date,open,high,low,close,volume
2023-02-22,18.04393903,18.1507079,17.75648438,17.86325325,117901044.0
2023-02-23,17.84682727,18.24926378,17.84682727,17.9043182,131990098.0
2023-02-24,17.94538315,17.97002212,17.09123219,17.1651491,276427745.0
2023-02-27,16.92697239,17.11587116,16.7544996,16.94339837,122063238.0
2023-02-28,17.06659322,17.21442704,16.89412043,17.18157508,107121955.0
2023-03-01,17.18157508,17.5757986,17.0830192,17.47724272,175512286.0
2023-03-02,17.38689983,17.46081674,17.25549199,17.30476993,91819232.0
2023-03-03,17.41975179,17.61686355,17.20621405,17.53473365,123057458.0
2023-03-06,17.51830767,17.51830767,17.12408415,17.21442704,119619993.0
2023-03-07,17.14051013,17.247279,16.46704495,16.47525794,241469781.0
2023-03-08,16.46704495,16.58202681,16.35206309,16.54096186,114390915.0
2023-03-09,16.56560083,16.60666578,16.31099814,16.42598,118775960.0
2023-03-10,16.27814618,16.56560083,16.2617202,16.32742412,120369748.0
2023-03-13,16.22886824,16.54096186,16.22886824,16.5081099,102844711.0
2023-03-14,16.44240598,16.5081099,16.0974604,16.40134103,112004103.0
2023-03-15,16.54917485,16.71343465,16.43419299,16.43419299,110588342.0
2023-03-16,16.3438501,16.45061897,16.14673834,16.19601628,119696198.0
2023-03-17,16.42598,16.87769445,16.42598,16.68058269,225259382.0
2023-03-20,16.62309176,16.78735156,16.36027608,16.40955402,159308459.0
2023-03-21,16.5081099,16.6723697,16.39312804,16.57381382,133735769.0
2023-03-22,16.54917485,16.61487877,15.39935625,15.604681,515951290.0
2023-03-23,15.39935625,16.08103442,15.37471728,16.05639545,283333796.0
2023-03-24,16.32742412,16.6723697,16.26993319,16.62309176,329376976.0
2023-03-27,16.48347093,17.3294089,16.48347093,16.93518538,366121151.0
2023-03-28,16.78735156,16.88590744,16.24529422,16.36848907,217811109.0
2023-03-29,16.42598,16.54917485,16.27814618,16.40134103,134456433.0
2023-03-30,16.39312804,16.54917485,16.12209937,16.45883196,153114318.0
2023-03-31,16.42598,16.54096186,16.22886824,16.45061897,168031680.0
2023-04-03,16.46704495,18.93094195,16.45061897,18.79953411,934010729.0
2023-04-04,18.889877,19.57976816,18.42994956,18.6434873,634257221.0
2023-04-06,18.24105079,18.41352358,17.8221883,18.09321697,370087979.0
2023-04-07,18.19177285,18.77489514,17.96180913,18.43816255,333392983.0
2023-04-10,18.66812627,18.83238607,17.80576232,17.88789222,312882385.0
2023-04-11,18.02751305,18.3149677,17.6579285,17.87146624,266373225.0
2023-04-12,18.06036501,18.60242235,17.86325325,18.20819883,313666049.0
2023-04-13,17.99466109,18.07679099,17.62507654,17.71541943,227256833.0
2023-04-14,17.72363242,17.86325325,17.48545571,17.73184541,188056014.0
2023-04-17,17.58401159,18.12606893,17.58401159,17.92895717,299230122.0
2023-04-18,17.91906732,18.16629507,17.74106334,17.83006533,258280158.0
2023-04-19,17.69161779,17.75095245,17.46416826,17.49383559,236216928.0
2023-04-20,17.48394648,17.78061978,17.27627517,17.77073067,246629995.0
2023-04-21,17.65206135,17.7015069,16.82137611,16.84115433,333818880.0
2023-04-24,16.36647705,16.46536815,15.65446113,15.822576,472887914.0
2023-04-25,15.822576,16.04013642,15.58523736,15.90168888,274246469.0
2023-04-26,15.77313045,15.85224333,15.51601359,15.68412846,208221279.0
2023-04-27,15.6247938,15.67423935,15.17978385,15.50612448,283709762.0
2023-04-28,15.57534825,16.16869485,15.53579181,15.91157799,270129765.0
2023-05-04,15.76324134,15.95113443,15.55557003,15.79290867,214845034.0
2023-05-05,15.81268689,16.2181404,15.73357401,15.822576,305566185.0
2023-05-08,15.77313045,16.16869485,15.48634626,15.94124532,360394305.0
2023-05-09,15.99069087,17.22682962,15.78301956,16.38625527,720610426.0
2023-05-10,16.1192493,16.26758595,15.77313045,15.94124532,337576212.0
2023-05-11,15.9214671,16.05991464,15.84235422,15.88191066,183405641.0
2023-05-12,15.822576,15.88191066,15.4270116,15.44678982,235948764.0
2023-05-15,15.37756605,15.9214671,15.24900762,15.90168888,246920039.0
2023-05-16,15.87202155,15.99069087,15.67423935,15.71379579,169014454.0
2023-05-17,15.63468291,15.78301956,15.54568092,15.64457202,136613552.0
2023-05-18,15.64457202,15.75335223,15.48634626,15.55557003,153261356.0
2023-05-19,15.47645715,15.65446113,15.36767694,15.51601359,129083858.0
2023-05-22,15.5259027,15.65446113,15.44678982,15.60501558,118470766.0
2023-05-23,15.61490469,15.6247938,15.4270116,15.43690071,110384436.0
2023-05-24,15.34789872,15.4270116,15.16000563,15.16000563,179813866.0
2023-05-25,15.09078186,15.23911851,14.7347739,14.9325561,256867814.0
2023-05-26,14.9325561,15.06111453,14.81388678,14.97211254,125259724.0
2023-05-29,14.9325561,15.01166898,14.35898772,14.44798971,326433893.0
2023-05-30,14.41832238,14.46776793,13.95353421,14.26998573,358664680.0
2023-05-31,14.21065107,14.26009662,13.85464311,13.86453222,293624709.0
2023-06-01,13.86453222,14.23042929,13.82497578,14.0425362,261468765.0
2023-06-02,14.0425362,14.39854416,14.02275798,14.35898772,237238545.0
2023-06-05,14.30954217,14.36887683,14.19087285,14.26998573,149133823.0
2023-06-06,14.2403184,14.35898772,13.98320154,14.00297976,195685023.0
2023-06-07,14.03264709,14.31943128,14.03264709,14.13153819,173620460.0
2023-06-08,14.07220353,14.41832238,13.97331243,14.29965306,199305468.0
2023-06-09,14.25020751,14.26009662,13.97331243,14.07220353,229053072.0
2023-06-12,14.00297976,14.09198175,13.844754,14.00297976,212600209.0
2023-06-13,13.95353421,14.28976395,13.95353421,14.21065107,234151505.0
2023-06-14,14.2403184,14.41832238,14.07220353,14.10187086,243237170.0
2023-06-15,14.1414273,14.51721348,14.11175997,14.48754615,393111999.0
2023-06-16,14.5369917,14.7347739,14.37876594,14.69521746,339475285.0
2023-06-19,14.68532835,14.74466301,14.48754615,14.56665903,260470050.0
2023-06-20,14.51721348,14.78421945,14.48754615,14.57654814,233280022.0
2023-06-21,14.5369917,14.60621547,14.1414273,14.1414273,245388298.0
2023-06-26,13.93375599,14.07220353,13.82497578,13.85464311,212466854.0
2023-06-27,13.85464311,14.06231442,13.844754,14.00297976,140216979.0
2023-06-28,13.99309065,14.02275798,13.76564112,13.9436451,149322047.0
2023-06-29,13.89419955,13.97331243,13.82497578,13.85464311,137950687.0
2023-06-30,13.82497578,14.18098374,13.80519756,14.0425362,204964988.0
2023-07-03,14.10187086,14.36887683,14.03264709,14.28976395,193752041.0
2023-07-04,14.2403184,14.32932039,14.1414273,14.28976395,154301262.0
2023-07-05,14.25020751,14.25020751,14.07220353,14.08209264,120902123.0
2023-07-06,14.0425362,14.1414273,13.93375599,13.9436451,132650595.0
2023-07-07,13.89419955,14.0425362,13.82497578,13.86453222,174080083.0
2023-07-10,13.93375599,14.09198175,13.89419955,13.93375599,139599927.0
2023-07-11,13.96342332,14.03264709,13.90408866,14.02275798,124016039.0
2023-07-12,14.01286887,14.09198175,13.81508667,13.844754,174909719.0
2023-07-13,13.92386688,14.35898772,13.91397777,14.32932039,404904115.0
2023-07-14,14.26998573,14.37876594,14.23042929,14.25020751,170032983.0
2023-07-17,14.20076196,14.20076196,14.00297976,14.08209264,134523488.0
2023-07-18,14.10187086,14.23042929,14.06231442,14.15131641,115691799.0
2023-07-19,14.09198175,14.23042929,14.07220353,14.21065107,120150935.0
2023-07-20,14.28976395,14.32932039,14.05242531,14.06231442,144658362.0
2023-07-21,14.00297976,14.17109463,13.97331243,14.05242531,126264881.0
2023-07-24,13.95353421,14.05242531,13.91397777,13.93375599,124344166.0
2023-07-25,14.64577191,15.10067097,14.45787882,14.9325561,826586541.0
2023-07-26,14.81388678,14.86333233,14.54688081,14.67543924,346821109.0
2023-07-27,14.75455212,14.81388678,14.47765704,14.50732437,221556222.0
2023-07-28,14.44798971,16.16869485,14.39854416,15.96102354,1051291549.0
2023-07-31,16.2181404,16.52470281,15.86213244,15.90168888,887807000.0
2023-08-01,15.70390668,16.14891663,15.61490469,15.73357401,461194272.0
2023-08-02,15.67423935,16.45547904,15.64457202,15.99069087,515766102.0
2023-08-03,16.18847307,16.77193056,15.90168888,16.73237412,682401725.0
2023-08-04,17.3059425,17.7015069,16.76204145,16.77193056,1155285164.0
2023-08-07,16.34669883,16.68292857,16.23791862,16.54448103,519036785.0
2023-08-08,16.37636616,16.86093255,15.97091265,16.43570082,523544528.0
2023-08-09,16.32692061,16.74226323,16.32692061,16.38625527,297226074.0
2023-08-10,16.34669883,16.811487,16.34669883,16.78181967,433525709.0
2023-08-11,16.52470281,16.53459192,15.91157799,15.94124532,583331895.0
2023-08-14,15.5259027,15.91157799,15.45667893,15.71379579,345346460.0
2023-08-15,15.6247938,16.38625527,15.6247938,16.32692061,480257513.0
2023-08-16,16.01046909,16.6137048,15.90168888,16.07969286,410708512.0
2023-08-17,15.96102354,16.16869485,15.66435024,16.05002553,367417483.0
2023-08-18,16.06980375,16.4159226,15.87202155,15.89179977,305541398.0
2023-08-21,15.60501558,15.7236849,15.15011652,15.18967296,427209893.0
2023-08-22,15.3281205,15.69401757,15.15011652,15.48634626,326728009.0
2023-08-23,15.3281205,15.40723338,15.16989474,15.16989474,200123230.0
2023-08-24,15.30834228,15.74346312,15.25889673,15.44678982,304933543.0
2023-08-25,15.5259027,15.78301956,15.48634626,15.61490469,279498726.0
2023-08-28,18.1959624,18.1959624,16.13902752,16.2181404,1196964925.0
2023-08-29,15.97091265,16.78181967,15.78301956,16.47525726,678841268.0
2023-08-30,16.28736417,16.35658794,16.00057998,16.04013642,405400085.0
2023-08-31,16.0203582,16.14891663,15.69401757,15.69401757,278144140.0
2023-09-01,15.81268689,16.0203582,15.71379579,15.80279778,227033800.0
2023-09-04,15.87202155,16.00057998,15.66435024,15.9214671,231335551.0
2023-09-05,15.81268689,15.822576,15.66435024,15.71379579,172533410.0
2023-09-06,15.63468291,15.64457202,15.39734427,15.55557003,200897226.0
2023-09-07,15.5259027,15.68412846,15.4270116,15.46656804,178204717.0
2023-09-08,15.4270116,15.57534825,15.30834228,15.50612448,147461883.0
2023-09-11,15.50612448,15.77313045,15.35778783,15.64457202,228521048.0
2023-09-12,15.57534825,15.58523736,15.41712249,15.4270116,148952701.0
2023-09-13,15.39734427,15.47645715,15.14022741,15.20945118,162843746.0
2023-09-14,15.25889673,15.29845317,15.14022741,15.23911851,117350774.0
2023-09-15,15.28856406,15.36767694,15.16000563,15.21934029,136236537.0
2023-09-18,15.14022741,15.34789872,15.01166898,15.2292294,129522663.0
2023-09-19,15.19956207,15.24900762,15.05122542,15.14022741,122151229.0
2023-09-20,15.10067097,15.19956207,15.04133631,15.08089275,97049126.0
2023-09-21,15.04133631,15.16989474,14.75455212,14.78421945,173289267.0
2023-09-22,14.72488479,15.4270116,14.72488479,15.38745516,285832002.0
2023-09-25,15.2292294,15.2292294,14.98200165,15.0314472,173681881.0
2023-09-26,15.02155809,15.10067097,14.97211254,15.00177987,110122596.0
2023-09-27,14.98200165,15.11056008,14.96222343,15.01166898,120406428.0
2023-09-28,15.08089275,15.12044919,14.98200165,15.0314472,102050020.0
2023-10-09,14.91277788,15.04133631,14.7347739,14.95233432,133921320.0
2023-10-10,15.04133631,15.16000563,14.95233432,14.96222343,114152803.0
2023-10-11,15.05122542,15.17978385,14.96222343,15.06111453,138174667.0
2023-10-12,15.37756605,15.41712249,15.14022741,15.19956207,166300396.0
2023-10-13,15.04133631,15.10067097,14.91277788,14.96222343,119236597.0
2023-10-16,14.97211254,14.99189076,14.74466301,14.79410856,129050214.0
2023-10-17,14.82377589,15.11056008,14.76444123,14.96222343,151568023.0
2023-10-18,14.833665,14.98200165,14.79410856,14.85344322,107402973.0
2023-10-19,14.78421945,15.06111453,14.78421945,14.80399767,174128832.0
2023-10-20,14.6358828,14.91277788,14.58643725,14.79410856,130416362.0
2023-10-23,14.69521746,14.75455212,14.22054018,14.37876594,196102122.0
2023-10-24,14.44798971,14.94244521,14.39854416,14.82377589,241038300.0
2023-10-25,14.95233432,14.96222343,14.71499568,14.74466301,172781218.0
2023-10-26,14.64577191,14.72488479,14.52710259,14.67543924,132706736.0
2023-10-27,14.55676992,14.97211254,14.52710259,14.89299966,182365536.0
2023-10-30,14.79410856,15.07100364,14.76444123,15.02155809,192407268.0
2023-10-31,14.97211254,15.20945118,14.9325561,15.10067097,177375474.0
2023-11-01,15.17978385,15.31823139,15.00177987,15.02155809,121471053.0
2023-11-02,15.06111453,15.14022741,14.88311055,14.88311055,115927032.0
2023-11-03,14.94244521,15.24900762,14.92266699,15.18967296,185726244.0
2023-11-06,15.47645715,15.75335223,15.34789872,15.61490469,342630340.0
2023-11-07,15.50612448,15.61490469,15.43690071,15.49623537,213517851.0
2023-11-08,15.48634626,15.55557003,15.28856406,15.39734427,168778692.0
2023-11-09,15.39734427,15.49623537,15.34789872,15.36767694,113365180.0
2023-11-10,15.29845317,15.41712249,15.20945118,15.25889673,119958933.0
2023-11-13,15.27867495,15.31823139,15.18967296,15.26878584,114486587.0
2023-11-14,15.29845317,15.58523736,15.25889673,15.37756605,209439288.0
2023-11-15,15.54568092,15.60501558,15.33800961,15.36767694,167661059.0
2023-11-16,15.3281205,15.38745516,15.11056008,15.12044919,139387371.0
2023-11-17,15.11056008,15.17978385,15.0314472,15.1303383,107542893.0
2023-11-20,15.12044919,15.1303383,14.88311055,15.08089275,131432543.0
2023-11-21,15.14022741,15.28856406,15.0314472,15.0314472,157949660.0
2023-11-22,14.98200165,15.06111453,14.833665,14.833665,125426051.0
2023-11-23,14.833665,14.89299966,14.74466301,14.88311055,99012497.0
2023-11-24,14.86333233,14.86333233,14.68532835,14.71499568,104854014.0
2023-11-27,14.64577191,14.70510657,14.5369917,14.65566102,103522785.0
2023-11-28,14.6358828,14.71499568,14.55676992,14.64577191,91477809.0
2023-11-29,14.66555013,14.69521746,14.4381006,14.46776793,99134243.0
2023-11-30,14.50732437,14.59632636,14.42821149,14.47765704,95727878.0
2023-12-01,14.47765704,14.60621547,14.32932039,14.55676992,128162001.0
2023-12-04,14.5369917,14.70510657,14.45787882,14.55676992,118350260.0
2023-12-05,14.52710259,14.52710259,14.30954217,14.31943128,118925626.0
2023-12-06,14.28976395,14.37876594,14.21065107,14.25020751,114414507.0
2023-12-07,14.20076196,14.36887683,14.16120552,14.29965306,108657457.0
2023-12-08,14.28976395,14.35898772,14.19087285,14.21065107,114609542.0
2023-12-11,14.1414273,14.48754615,13.97331243,14.41832238,202599439.0
2023-12-12,14.3392095,14.42821149,14.28976395,14.34909861,101397421.0
2023-12-13,14.32932039,14.32932039,14.02275798,14.02275798,124517266.0
2023-12-14,14.11175997,14.19087285,13.97331243,13.99309065,95040272.0
2023-12-15,14.0425362,14.18098374,13.97331243,14.02275798,106013081.0
2023-12-18,13.97331243,14.13153819,13.95353421,14.00297976,106394036.0
2023-12-19,13.99309065,14.08209264,13.90408866,14.01286887,108158253.0
2023-12-20,14.01286887,14.0425362,13.69641735,13.70630646,138624398.0
2023-12-21,13.6469718,13.87442133,13.5480807,13.76564112,126029417.0
2023-12-22,13.73597379,13.85464311,13.60741536,13.73597379,116280621.0
2023-12-25,13.70630646,13.76564112,13.65686091,13.70630646,67899896.0
2023-12-26,13.70630646,13.73597379,13.49863515,13.53819159,85958197.0
2023-12-27,13.53819159,13.58763714,12.86573211,13.27118562,234297521.0
2023-12-28,13.20196185,13.9436451,13.17229452,13.80519756,252341185.0
2023-12-29,13.75575201,13.95353421,13.7458629,13.88431044,152028539.0
2024-01-02,13.88431044,13.89419955,13.63708269,13.6469718,106437644.0
2024-01-03,13.65686091,13.70630646,13.40963316,13.55796981,121363468.0
2024-01-04,13.5480807,13.55796981,13.2514074,13.31074206,137469188.0
2024-01-05,13.29096384,13.45907871,13.07340342,13.13273808,143309889.0
2024-01-08,13.06351431,13.19207274,12.88551033,12.92506677,141988774.0
2024-01-09,12.92506677,13.08329253,12.82617567,12.9547341,118809455.0
2024-01-10,12.88551033,13.04373609,12.76684101,12.83606478,111993298.0
2024-01-11,12.81628656,13.11295986,12.73717368,13.02395787,159051441.0
2024-01-12,12.9547341,13.02395787,12.80639745,12.80639745,127701139.0
2024-01-15,12.73717368,12.93495588,12.66794991,12.68772813,118966291.0
2024-01-16,12.64817169,12.81628656,12.4602786,12.78661923,181337554.0
2024-01-17,12.67783902,12.69761724,12.29216373,12.29216373,187431893.0
2024-01-18,12.18338352,12.73717368,12.14382708,12.67783902,279432567.0
2024-01-19,12.56905881,12.6580608,12.48994593,12.5591697,144892970.0
2024-01-22,12.52950237,12.63828258,12.1636053,12.27238551,203477019.0
2024-01-23,12.28227462,12.69761724,12.22293996,12.56905881,217321407.0
2024-01-24,12.6580608,13.23162918,12.41083305,13.12284897,356773143.0
2024-01-25,12.9547341,13.37007672,12.88551033,13.20196185,320199835.0
2024-01-26,13.10307075,13.21185096,12.94484499,12.97451232,239587775.0
2024-01-29,12.97451232,13.06351431,12.67783902,12.67783902,170918979.0
2024-01-30,12.57894792,12.7569519,12.40094394,12.42072216,159230428.0
2024-01-31,12.38116572,12.54928059,12.30205284,12.34160928,158344503.0
2024-02-01,12.28227462,12.74706279,12.27238551,12.54928059,200894405.0
2024-02-02,12.51961326,12.61850436,11.95593399,12.31194195,243575541.0
2024-02-05,12.1636053,12.48994593,11.69881713,12.19327263,286260917.0
2024-02-06,12.05482509,13.13273808,11.98560132,13.0536252,337673139.0
2024-02-07,12.89539944,13.12284897,12.87562122,12.98440143,287225732.0
2024-02-08,13.1525163,13.32063117,13.08329253,13.12284897,274802459.0
2024-02-19,13.20196185,13.20196185,12.88551033,13.08329253,199151377.0
2024-02-20,13.03384698,13.31074206,12.97451232,13.19207274,216507593.0
2024-02-21,13.08329253,13.93375599,13.02395787,13.46896782,418501187.0
2024-02-22,13.3502985,13.66675002,13.32063117,13.57774803,253511650.0
2024-02-23,13.59752625,13.66675002,13.49863515,13.57774803,205378453.0
2024-02-26,13.57774803,13.60741536,13.38985494,13.39974405,203403800.0
2024-02-27,13.59752625,13.87442133,13.5480807,13.86453222,346102241.0
2024-02-28,14.03264709,14.20076196,13.47885693,13.48874604,424843348.0
2024-02-29,13.47885693,13.91397777,13.4491896,13.88431044,314581900.0
2024-03-01,13.83486489,14.01286887,13.67663913,13.844754,285350772.0
2024-03-04,13.79530845,13.81508667,13.59752625,13.67663913,194381703.0
2024-03-05,13.61730447,13.71619557,13.55796981,13.58763714,168396901.0
2024-03-06,13.57774803,13.82497578,13.5480807,13.63708269,185842483.0
2024-03-07,13.59752625,13.72608468,13.39974405,13.41952227,197533393.0
2024-03-08,13.42941138,13.50852426,13.31074206,13.40963316,134455091.0
2024-03-11,13.43930049,13.63708269,13.37007672,13.63708269,208220462.0
2024-03-12,13.69641735,13.92386688,13.62719358,13.80519756,288710622.0
2024-03-13,13.78541934,13.79530845,13.55796981,13.61730447,195319813.0
2024-03-14,13.56785892,13.71619557,13.38985494,13.47885693,164036544.0
2024-03-15,13.47885693,13.55796981,13.33052028,13.50852426,165730113.0
2024-03-18,13.5480807,13.91397777,13.51841337,13.81508667,322580447.0
2024-03-19,13.7458629,13.7458629,13.55796981,13.55796981,205284929.0
2024-03-20,13.53819159,13.62719358,13.46896782,13.56785892,154507937.0
2024-03-21,13.60741536,13.90408866,13.60741536,13.68652824,293243805.0
2024-03-22,13.63708269,13.6469718,13.39974405,13.39974405,214347985.0
2024-03-25,13.24151829,13.37007672,13.00417965,13.02395787,207016296.0
2024-03-26,13.00417965,13.10307075,12.87562122,12.99429054,144290207.0
2024-03-27,12.9547341,12.96462321,12.64817169,12.64817169,156438143.0
2024-03-28,12.61850436,12.91517766,12.61850436,12.73717368,150782604.0
2024-03-29,12.68772813,12.7569519,12.61850436,12.74706279,114230578.0
2024-04-01,12.89539944,12.99429054,12.88551033,12.94484499,143497906.0
2024-04-02,12.94484499,12.96462321,12.76684101,12.80639745,119735175.0
2024-04-03,12.77673012,12.81628656,12.6580608,12.66794991,108790726.0
2024-04-08,12.5591697,12.56905881,12.37127661,12.39105483,143606176.0
2024-04-09,12.40094394,12.50972415,12.37127661,12.47016771,89731377.0
2024-04-10,12.47016771,12.48005682,12.20316174,12.28227462,123337942.0
2024-04-11,12.19327263,12.34160928,12.14382708,12.18338352,119030024.0
2024-04-12,12.20316174,12.23282907,11.93615577,11.9658231,138502680.0
2024-04-15,11.97571221,12.54928059,11.95593399,12.31194195,256621475.0
2024-04-16,12.21305085,12.38116572,12.05482509,12.10427064,173926719.0
2024-04-17,12.15371619,12.42072216,12.10427064,12.39105483,197684865.0
2024-04-18,12.34160928,12.60861525,12.2624964,12.33172017,221806404.0
2024-04-19,12.25260729,12.3613875,12.17349441,12.19327263,126170412.0
2024-04-22,12.21305085,12.39105483,12.18338352,12.24271818,104147961.0
2024-04-23,12.27247492,12.40145,12.26255376,12.34192304,108151491.0
2024-04-24,12.33200188,12.37168652,12.23279028,12.3518442,114904600.0
2024-04-25,12.3022384,12.38160768,12.16334216,12.2526326,120056111.0
2024-04-26,12.5502674,13.0959312,12.41137116,13.01656192,487706420.0
2024-04-29,12.9471138,13.27451208,12.87766568,13.145537,418187884.0
2024-04-30,13.0463254,13.18522164,12.93719264,12.9471138,203435900.0
2024-05-06,13.17530048,13.46301412,13.10585236,13.145537,297269658.0
2024-05-07,13.10585236,13.16537932,13.02648308,13.07608888,162353619.0
2024-05-08,13.05624656,13.07608888,12.81813872,12.85782336,143114777.0
2024-05-09,12.86774452,13.06616772,12.86774452,12.97687728,140817115.0
2024-05-10,12.98679844,13.08601004,12.88758684,13.00664076,159360790.0
2024-05-13,12.93719264,13.03640424,12.7486906,12.90742916,162257556.0
2024-05-14,12.90742916,12.9967196,12.82805988,12.9471138,142315389.0
2024-05-15,12.9967196,13.00664076,12.58995204,12.60979436,198598196.0
2024-05-16,12.66932132,12.92727148,12.5998732,12.71892712,196721829.0
2024-05-17,12.66932132,12.98679844,12.65940016,12.96695612,184224526.0
2024-05-20,12.90742916,13.18522164,12.88758684,12.9967196,215801141.0
2024-05-21,12.9471138,13.08601004,12.88758684,12.93719264,135867388.0
2024-05-22,12.90742916,13.00664076,12.86774452,12.9471138,114987796.0
2024-05-23,12.88758684,12.897508,12.60979436,12.65940016,162119055.0
2024-05-24,12.61971552,12.67924248,12.40145,12.43121348,137305516.0
2024-05-27,12.42129232,12.58995204,12.38160768,12.57010972,112394997.0
2024-05-28,12.51058276,12.60979436,12.42129232,12.43121348,89224969.0
2024-05-29,12.43121348,12.53042508,12.34192304,12.39152884,82795221.0
2024-05-30,12.33200188,12.40145,12.29231724,12.34192304,87185728.0
2024-05-31,12.40145,12.49074044,12.31215956,12.31215956,101552119.0
2024-06-03,12.23279028,12.3022384,12.12365752,12.2030268,127931287.0
2024-06-04,12.19310564,12.32208072,12.16334216,12.29231724,117531593.0
2024-06-05,12.27247492,12.37168652,12.21294796,12.26255376,98150719.0
2024-06-06,12.27247492,12.33200188,12.14349984,12.16334216,122525269.0
2024-06-07,12.2030268,12.26255376,11.86570736,12.06413056,150035499.0
2024-06-11,11.99468244,12.12365752,11.9549978,12.02444592,102717244.0
2024-06-12,12.01452476,12.21294796,11.98476128,12.08397288,112141838.0
2024-06-13,12.08397288,12.16334216,12.04428824,12.07405172,92701225.0
2024-06-14,12.04428824,12.31215956,11.93515548,12.24271144,233772054.0
2024-06-17,12.12365752,12.27247492,12.09389404,12.24271144,126578143.0
2024-06-18,12.2526326,12.34192304,12.22286912,12.28239608,126535212.0
2024-06-19,12.29231724,12.29231724,12.06413056,12.09389404,104177218.0
2024-06-20,12.08397288,12.09389404,11.84586504,11.84586504,147766602.0
2024-06-21,11.8557862,11.9549978,11.7565746,11.84586504,117419432.0
2024-06-24,11.7565746,11.87562852,11.7069688,11.7069688,111382582.0
2024-06-25,11.68712648,11.74665344,11.41925516,11.44901864,152340175.0
2024-06-26,11.41925516,11.63752068,11.34980704,11.59783604,119378951.0
2024-06-27,11.52838792,11.53830908,11.25059544,11.25059544,128432293.0
2024-06-28,11.23075312,11.34980704,10.2684006,10.47674496,416615242.0
2024-07-01,10.39737568,10.64540468,10.24855828,10.38745452,240874112.0
2024-07-02,10.40729684,10.48666612,10.14934668,10.18903132,221449769.0
2024-07-03,10.19895248,10.29816408,9.92116,10.17911016,271951736.0
2024-07-04,10.14934668,10.27832176,10.05013508,10.05013508,150604348.0
2024-07-05,10.03029276,10.19895248,9.98068696,10.12950436,145882601.0
2024-07-08,10.0699774,10.10966204,9.85171188,9.88147536,164410473.0
2024-07-09,9.90131768,10.12950436,9.79218492,10.05013508,213894289.0
2024-07-10,9.98068696,10.2187948,9.95092348,10.04021392,152460812.0
2024-07-11,10.2187948,10.50650844,10.14934668,10.34776988,254023709.0
2024-07-12,10.32792756,10.38745452,10.23863712,10.27832176,127622228.0
2024-07-15,10.22871596,10.3180064,10.18903132,10.24855828,98832405.0
2024-07-16,10.25847944,10.39737568,10.20887364,10.3676122,133959312.0
2024-07-17,10.3676122,10.50650844,10.33784872,10.417218,150744592.0
2024-07-18,10.38745452,10.50650844,10.28824292,10.45690264,148456244.0
2024-07-19,10.39737568,10.665247,10.39737568,10.6156412,179107957.0
2024-07-22,10.77437976,10.8140644,10.48666612,10.60572004,193913248.0
2024-07-23,10.53627192,10.58587772,10.25847944,10.2684006,158970908.0
2024-07-24,10.24855828,10.28824292,10.03029276,10.06005624,161838454.0
2024-07-25,10.03029276,10.24855828,10.00052928,10.18903132,146404112.0
2024-07-26,10.19895248,10.5660354,10.17911016,10.43706032,162767038.0
2024-07-29,10.38745452,10.43706032,10.30808524,10.3180064,91129382.0
2024-07-30,10.27832176,10.35769104,10.2187948,10.29816408,104810665.0
2024-07-31,10.3180064,11.30020124,10.29816408,11.05217224,484467739.0
2024-08-01,10.913276,11.03232992,10.85374904,10.89343368,245532816.0
2024-08-02,10.84382788,10.99264528,10.64540468,10.69501048,178998637.0
2024-08-05,10.6156412,10.9628818,10.60572004,10.64540468,209520229.0
2024-08-06,10.78430092,10.83390672,10.53627192,10.665247,158894952.0
2024-08-07,10.62556236,10.74461628,10.53627192,10.59579888,121432187.0
2024-08-08,10.55611424,10.79422208,10.48666612,10.58587772,159341957.0
2024-08-09,10.64540468,10.67516816,10.37753336,10.37753336,155336287.0
2024-08-12,10.44698148,10.60572004,10.39737568,10.4668238,140113837.0
2024-08-13,10.47674496,10.64540468,10.38745452,10.63548352,142803350.0
2024-08-14,10.5660354,10.665247,10.55611424,10.5660354,124239216.0
2024-08-15,10.53627192,10.74461628,10.52635076,10.58587772,233521248.0
2024-08-16,10.52635076,10.5660354,10.43706032,10.48666612,132805795.0
2024-08-19,10.4668238,10.62556236,10.44698148,10.52635076,113254353.0
2024-08-20,10.52635076,10.57595656,10.417218,10.43706032,121642933.0
2024-08-21,10.38745452,10.47674496,10.34776988,10.42713916,78295481.0
2024-08-22,10.4668238,10.49658728,10.09974088,10.10966204,169111353.0
2024-08-23,10.1195832,10.29816408,10.10966204,10.2187948,135524243.0
2024-08-26,10.2187948,10.33784872,10.18903132,10.24855828,94520078.0
2024-08-27,10.2187948,10.23863712,10.08981972,10.12950436,82431277.0
2024-08-28,10.09974088,10.17911016,10.03029276,10.13942552,83913547.0
2024-08-29,10.10966204,10.35769104,10.09974088,10.30808524,135346910.0
2024-08-30,10.30808524,10.87359136,10.2684006,10.7148528,345266631.0
2024-09-02,10.65532584,10.69501048,10.30808524,10.3180064,201612990.0
2024-09-03,10.2684006,10.44698148,10.25847944,10.37753336,130893474.0
2024-09-04,10.27832176,10.48666612,10.2684006,10.37753336,112502852.0
2024-09-05,10.38745452,10.6156412,10.38745452,10.5660354,148853063.0
2024-09-06,10.7148528,10.79422208,10.45690264,10.47674496,216513222.0
