date,open,high,low,close,volume
2023-02-22,5.65569968,5.68125254,5.54497062,5.57052348,103123880.0
2023-02-23,5.54497062,5.58755872,5.47682966,5.4938649,87785467.0
2023-02-24,5.50238252,5.536453,5.3661006,5.43424156,131661071.0
2023-02-27,5.41720632,5.4512768,5.35758298,5.40017108,61450271.0
2023-02-28,5.44275918,5.6642173,5.4086887,5.57052348,135083700.0
2023-03-01,5.61311158,5.7493935,5.5790411,5.74087588,101735628.0
2023-03-02,5.73235826,5.76642874,5.68977016,5.76642874,67882667.0
2023-03-03,5.77494636,5.86864018,5.67273492,5.72384064,75931862.0
2023-03-06,5.73235826,5.7493935,5.47682966,5.50238252,135895653.0
2023-03-07,5.52793538,5.55348824,5.43424156,5.43424156,77175763.0
2023-03-08,5.43424156,5.45979442,5.34906536,5.44275918,76568198.0
2023-03-09,5.44275918,5.4938649,5.39165346,5.44275918,53525765.0
2023-03-10,5.39165346,5.48534728,5.3661006,5.38313584,75889782.0
2023-03-13,5.40017108,5.57052348,5.39165346,5.51941776,71883880.0
2023-03-14,5.52793538,5.55348824,5.44275918,5.44275918,64029193.0
2023-03-15,5.50238252,5.65569968,5.45979442,5.56200586,103556344.0
2023-03-16,5.536453,5.59607634,5.45979442,5.46831204,78001476.0
2023-03-17,5.536453,5.71532302,5.51090014,5.63866444,149498526.0
2023-03-20,5.9197459,5.95381638,5.51090014,5.54497062,244729438.0
2023-03-21,5.5790411,5.74087588,5.54497062,5.65569968,130468986.0
2023-03-22,5.7068054,5.80049922,5.63014682,5.74087588,150988659.0
2023-03-23,5.74087588,5.76642874,5.63866444,5.68125254,120676345.0
2023-03-24,5.68977016,5.77494636,5.61311158,5.6642173,111189063.0
2023-03-27,5.7068054,5.88567542,5.6642173,5.74087588,159022006.0
2023-03-28,5.74087588,5.95381638,5.71532302,5.78346398,209213732.0
2023-03-29,5.84308732,5.86864018,5.63866444,5.65569968,138348650.0
2023-03-30,5.65569968,5.78346398,5.60459396,5.78346398,112866758.0
2023-03-31,5.7919816,5.85160494,5.68977016,5.85160494,102680537.0
2023-04-03,5.82605208,5.82605208,5.63866444,5.73235826,153175134.0
2023-04-04,5.73235826,5.81753446,5.60459396,5.65569968,136464603.0
2023-04-06,5.60459396,5.60459396,5.37461822,5.4086887,179231360.0
2023-04-07,5.4086887,5.58755872,5.37461822,5.48534728,126070768.0
2023-04-10,5.4938649,5.57052348,5.42572394,5.4512768,95449944.0
2023-04-11,5.50238252,5.91122828,5.44275918,5.72384064,354118708.0
2023-04-12,5.72384064,5.82605208,5.67273492,5.78346398,184207612.0
2023-04-13,5.7919816,5.97085162,5.74087588,5.7493935,196766273.0
2023-04-14,5.7493935,5.77494636,5.4938649,5.51090014,202837811.0
2023-04-17,5.50238252,5.51090014,5.4086887,5.42572394,162500884.0
2023-04-18,5.44275918,5.68977016,5.34906536,5.6216292,219957127.0
2023-04-19,5.59607634,5.85160494,5.5790411,5.67273492,193551439.0
2023-04-20,5.68125254,5.69828778,5.5790411,5.68977016,129804435.0
2023-04-21,5.80049922,5.85160494,5.38313584,5.40017108,248537128.0
2023-04-24,5.4086887,5.41720632,5.0679839,5.11908962,294325010.0
2023-04-25,5.10205438,5.3661006,5.07650152,5.3235125,223880852.0
2023-04-26,5.28944202,5.35758298,5.21278344,5.29795964,130639493.0
2023-04-27,5.31499488,5.40017108,5.25537154,5.29795964,99723914.0
2023-04-28,5.28944202,5.57052348,5.25537154,5.48534728,179511693.0
2023-05-04,5.77494636,6.03047496,5.76642874,6.03047496,482207956.0
2023-05-05,6.03047496,6.20934498,5.8771578,6.1752745,530326993.0
2023-05-08,6.1326864,6.2178626,5.97936924,6.14120402,225028386.0
2023-05-09,6.0900983,6.18379212,5.98788686,5.99640448,129994616.0
2023-05-10,6.05602782,6.1326864,5.92826352,6.02195734,134164968.0
2023-05-11,6.03899258,6.20934498,5.962334,6.07306306,126440670.0
2023-05-12,6.02195734,6.0900983,5.92826352,5.94529876,133836788.0
2023-05-15,5.97936924,5.99640448,5.7493935,5.91122828,158584630.0
2023-05-16,5.9197459,5.92826352,5.75791112,5.80901684,118989356.0
2023-05-17,5.84308732,5.97936924,5.78346398,5.81753446,115644927.0
2023-05-18,5.81753446,5.84308732,5.7493935,5.78346398,89900621.0
2023-05-19,5.78346398,5.7919816,5.65569968,5.68125254,95531478.0
2023-05-22,5.68125254,5.71532302,5.60459396,5.6642173,83868831.0
2023-05-23,5.6642173,5.7068054,5.61311158,5.61311158,65772546.0
2023-05-24,5.6216292,5.63866444,5.51090014,5.55348824,95587406.0
2023-05-25,5.536453,5.55348824,5.43424156,5.51090014,90570802.0
2023-05-26,5.51941776,5.54497062,5.47682966,5.52793538,40278939.0
2023-05-29,5.51941776,5.54497062,5.40017108,5.4938649,84041185.0
2023-05-30,5.46831204,5.60459396,5.39165346,5.57052348,113113460.0
2023-05-31,5.57052348,5.63014682,5.35758298,5.46831204,168054611.0
2023-06-01,5.44275918,5.57052348,5.41720632,5.4938649,109903729.0
2023-06-02,5.52793538,5.5790411,5.43424156,5.51941776,72447766.0
2023-06-05,5.51941776,5.64718206,5.48534728,5.5790411,77832576.0
2023-06-06,5.5790411,5.73235826,5.52793538,5.60459396,139743708.0
2023-06-07,5.60459396,5.65569968,5.51941776,5.55348824,71880589.0
2023-06-08,5.51090014,5.7493935,5.40017108,5.68125254,138111579.0
2023-06-09,5.68977016,5.80901684,5.63866444,5.75791112,123653546.0
2023-06-12,5.78346398,5.80049922,5.7068054,5.76642874,105449733.0
2023-06-13,5.76642874,5.94529876,5.73235826,5.90271066,103279352.0
2023-06-14,6.03899258,6.19230974,5.98788686,6.14120402,233430816.0
2023-06-15,6.15823926,6.36266214,6.11565116,6.27748594,214077201.0
2023-06-16,6.2604507,6.49894406,6.24341546,6.37969738,213159029.0
2023-06-19,6.4733912,6.49042644,6.19230974,6.33710928,186721099.0
2023-06-20,6.33710928,6.33710928,6.2178626,6.29452118,108891487.0
2023-06-21,6.23489784,6.32859166,6.03047496,6.0475102,104523713.0
2023-06-26,6.0049221,6.05602782,5.81753446,5.85160494,116443715.0
2023-06-27,5.91122828,5.95381638,5.80049922,5.89419304,85152014.0
2023-06-28,5.90271066,5.97085162,5.7493935,5.91122828,105847329.0
2023-06-29,5.95381638,6.06454544,5.76642874,5.82605208,101353637.0
2023-06-30,5.80049922,5.88567542,5.73235826,5.80049922,115484226.0
2023-07-03,5.88932292,5.88932292,5.69390044,5.75608032,128416748.0
2023-07-04,5.78272884,5.94261996,5.75608032,5.89820576,105679850.0
2023-07-05,5.89820576,5.98703416,5.8182602,5.87155724,103353169.0
2023-07-06,5.8626744,6.1735738,5.84490872,6.02256552,193994029.0
2023-07-07,6.00479984,6.12027676,5.96038564,6.01368268,137844529.0
2023-07-10,6.0847454,6.28016788,6.07586256,6.24463652,131248714.0
2023-07-11,6.23575368,6.2624022,6.09362824,6.25351936,106415199.0
2023-07-12,6.37787912,6.45782468,6.25351936,6.28905072,139715989.0
2023-07-13,6.33346492,6.5733016,6.3068164,6.5288874,155806267.0
2023-07-14,6.53777024,6.56441876,6.44894184,6.51112172,76558605.0
2023-07-17,6.49335604,6.49335604,6.37787912,6.3956448,68877026.0
2023-07-18,6.43117616,6.46670752,6.31569924,6.3956448,61588440.0
2023-07-19,6.38676196,6.52000456,6.36899628,6.49335604,75554114.0
2023-07-20,6.49335604,6.56441876,6.42229332,6.440059,78437172.0
2023-07-21,6.43117616,6.50223888,6.3512306,6.3956448,93141290.0
2023-07-24,6.36899628,6.41341048,6.27128504,6.3068164,63035632.0
2023-07-25,6.440059,6.62659864,6.36899628,6.60883296,141034602.0
2023-07-26,6.58218444,6.58218444,6.41341048,6.45782468,79685220.0
2023-07-27,6.46670752,6.53777024,6.42229332,6.45782468,47879356.0
2023-07-28,6.41341048,6.50223888,6.38676196,6.46670752,65959225.0
2023-07-31,6.55553592,6.7065442,6.50223888,6.6177158,155198307.0
2023-08-01,6.67101284,6.75984124,6.5733016,6.68877852,106524740.0
2023-08-02,6.66213,6.75984124,6.59995012,6.64436432,88861994.0
2023-08-03,6.6177158,6.72430988,6.59995012,6.69766136,63888591.0
2023-08-04,6.74207556,6.7953726,6.63548148,6.7065442,76199648.0
2023-08-07,6.7065442,6.7509584,6.59106728,6.69766136,100374790.0
2023-08-08,6.67989568,6.7509584,6.6177158,6.67989568,77840806.0
2023-08-09,6.66213,6.67989568,6.56441876,6.59995012,55554514.0
2023-08-10,6.59995012,6.65324716,6.44894184,6.59106728,100903951.0
2023-08-11,6.6177158,6.64436432,6.3956448,6.45782468,105127503.0
2023-08-14,6.41341048,6.5733016,6.28905072,6.55553592,125408969.0
2023-08-15,6.58218444,6.59106728,6.38676196,6.47559036,63010769.0
2023-08-16,6.46670752,6.51112172,6.43117616,6.45782468,69604242.0
2023-08-17,6.45782468,6.52000456,6.33346492,6.49335604,74964982.0
2023-08-18,6.49335604,6.52000456,6.33346492,6.3512306,75705337.0
2023-08-21,6.3512306,6.5288874,6.28016788,6.3956448,88972564.0
2023-08-22,6.44894184,6.4844732,6.36899628,6.45782468,74736890.0
2023-08-23,6.440059,6.50223888,6.34234776,6.3512306,103154038.0
2023-08-24,6.3956448,6.64436432,6.36899628,6.5733016,108079090.0
2023-08-25,6.55553592,6.65324716,6.52000456,6.55553592,113137019.0
2023-08-28,6.7953726,6.84866964,6.5733016,6.60883296,110044480.0
2023-08-29,6.59106728,6.72430988,6.54665308,6.64436432,104297305.0
2023-08-30,6.69766136,6.91973236,6.67101284,6.89308384,162327908.0
2023-08-31,6.86643532,6.95526372,6.81313828,6.8397868,85652266.0
2023-09-01,6.82202112,6.91084952,6.7065442,6.73319272,68077482.0
2023-09-04,6.7953726,6.86643532,6.77760692,6.83090396,84888478.0
2023-09-05,6.82202112,6.91973236,6.7509584,6.77760692,80584492.0
2023-09-06,6.7509584,6.77760692,6.68877852,6.73319272,59054970.0
2023-09-07,6.7509584,6.75984124,6.66213,6.68877852,45657868.0
2023-09-08,6.66213,6.69766136,6.55553592,6.5733016,45982823.0
2023-09-11,6.65324716,6.68877852,6.58218444,6.64436432,55930456.0
2023-09-12,6.64436432,6.66213,6.53777024,6.56441876,51008947.0
2023-09-13,6.54665308,6.65324716,6.54665308,6.56441876,52006326.0
2023-09-14,6.56441876,6.58218444,6.47559036,6.5288874,75350619.0
2023-09-15,6.5288874,6.56441876,6.43117616,6.44894184,83250544.0
2023-09-18,6.43117616,6.60883296,6.41341048,6.60883296,87217796.0
2023-09-19,6.59995012,6.59995012,6.3512306,6.43117616,89426013.0
2023-09-20,6.44894184,6.50223888,6.42229332,6.440059,65984274.0
2023-09-21,6.42229332,6.440059,6.32458208,6.36011344,58830886.0
2023-09-22,6.3512306,6.5288874,6.32458208,6.52000456,65525043.0
2023-09-25,6.52000456,6.53777024,6.43117616,6.45782468,52992016.0
2023-09-26,6.4844732,6.52000456,6.440059,6.50223888,46718645.0
2023-09-27,6.47559036,6.59995012,6.44894184,6.53777024,60634733.0
2023-09-28,6.54665308,6.56441876,6.3068164,6.3512306,91899787.0
2023-10-09,6.3512306,6.51112172,6.29793356,6.47559036,72934827.0
2023-10-10,6.47559036,6.51112172,6.28905072,6.44894184,69821128.0
2023-10-11,6.47559036,6.64436432,6.44894184,6.45782468,89236438.0
2023-10-12,6.51112172,6.59995012,6.46670752,6.50223888,48953678.0
2023-10-13,6.47559036,6.4844732,6.36011344,6.42229332,55271386.0
2023-10-16,6.42229332,6.440059,6.28905072,6.29793356,58831840.0
2023-10-17,6.29793356,6.3512306,6.12027676,6.31569924,81658044.0
2023-10-18,6.36899628,6.37787912,6.20910516,6.24463652,102081165.0
2023-10-19,6.217988,6.22687084,6.0847454,6.09362824,73062898.0
2023-10-20,6.07586256,6.10251108,5.96038564,5.98703416,125706401.0
2023-10-23,6.00479984,6.07586256,5.94261996,6.02256552,55956859.0
2023-10-24,6.0403312,6.07586256,5.93373712,6.01368268,86975752.0
2023-10-25,6.1291596,6.28016788,5.83602588,5.97815132,193866588.0
2023-10-26,5.92485428,6.02256552,5.89820576,6.01368268,87260004.0
2023-10-27,6.00479984,6.217988,5.96926848,6.19133948,91492226.0
2023-10-30,6.15580812,6.22687084,6.04921404,6.18245664,111612192.0
2023-10-31,6.18245664,6.217988,6.1291596,6.14692528,85174783.0
2023-11-01,6.15580812,6.23575368,6.12027676,6.16469096,79956050.0
2023-11-02,6.16469096,6.22687084,6.11139392,6.14692528,57316611.0
2023-11-03,6.1291596,6.19133948,6.07586256,6.11139392,77389980.0
2023-11-06,6.15580812,6.217988,6.04921404,6.20022232,94125864.0
2023-11-07,6.1735738,6.217988,6.15580812,6.1735738,59830213.0
2023-11-08,6.16469096,6.2624022,6.1291596,6.19133948,85878223.0
2023-11-09,6.18245664,6.18245664,6.0847454,6.12027676,77181429.0
2023-11-10,6.06697972,6.14692528,6.04921404,6.1291596,54728256.0
2023-11-13,6.1291596,6.14692528,6.00479984,6.01368268,57749106.0
2023-11-14,6.02256552,6.0847454,5.9515028,5.96038564,79974509.0
2023-11-15,6.03144836,6.11139392,5.92485428,5.97815132,97298305.0
2023-11-16,5.9515028,5.995917,5.92485428,5.96038564,88838155.0
2023-11-17,5.93373712,5.97815132,5.88044008,5.89820576,75863307.0
2023-11-20,5.89820576,5.98703416,5.80049452,5.9515028,109542658.0
2023-11-21,5.9515028,6.01368268,5.92485428,5.94261996,119389823.0
2023-11-22,5.93373712,6.0403312,5.9070886,5.995917,84621481.0
2023-11-23,5.995917,5.995917,5.89820576,5.98703416,64737365.0
2023-11-24,5.98703416,6.05809688,5.92485428,5.9515028,54449725.0
2023-11-27,5.92485428,5.9515028,5.83602588,5.9070886,88906721.0
2023-11-28,5.89820576,5.96038564,5.87155724,5.93373712,63694299.0
2023-11-29,5.93373712,5.94261996,5.8182602,5.88044008,86070116.0
2023-11-30,5.85379156,5.87155724,5.79161168,5.80937736,90097303.0
2023-12-01,5.79161168,5.80937736,5.48071228,5.5961892,215528959.0
2023-12-04,5.56954068,5.58730636,5.40076672,5.5073608,157716533.0
2023-12-05,5.5073608,5.551775,5.3741182,5.38300104,115229298.0
2023-12-06,5.4185324,5.42741524,5.30305548,5.34746968,144197918.0
2023-12-07,5.35635252,5.48959512,5.32082116,5.45406376,106013723.0
2023-12-08,5.44518092,5.47182944,5.36523536,5.39188388,96403923.0
2023-12-11,5.39188388,5.49847796,5.30305548,5.4629466,132702736.0
2023-12-12,5.54289216,5.65836908,5.51624364,5.62283772,187079558.0
2023-12-13,5.5961892,5.6406034,5.49847796,5.56065784,100797170.0
2023-12-14,5.56954068,5.6406034,5.5073608,5.53400932,127721994.0
2023-12-15,5.52512648,5.62283772,5.47182944,5.52512648,87242170.0
2023-12-18,5.48959512,5.52512648,5.4185324,5.43629808,68609885.0
2023-12-19,5.4185324,5.49847796,5.3741182,5.48959512,58077404.0
2023-12-20,5.49847796,5.51624364,5.39188388,5.39188388,62058149.0
2023-12-21,5.38300104,5.48959512,5.33858684,5.45406376,93534636.0
2023-12-22,5.4185324,5.43629808,5.2408756,5.27640696,149856236.0
2023-12-25,5.31193832,5.38300104,5.25864128,5.36523536,82769915.0
2023-12-26,5.40076672,5.45406376,5.35635252,5.42741524,68959440.0
2023-12-27,5.43629808,5.45406376,5.2852898,5.329704,101180223.0
2023-12-28,5.33858684,5.56065784,5.30305548,5.551775,101691332.0
2023-12-29,5.551775,5.63172056,5.54289216,5.61395488,86661112.0
2024-01-02,5.61395488,5.6406034,5.44518092,5.45406376,96963122.0
2024-01-03,5.45406376,5.54289216,5.42741524,5.52512648,58088308.0
2024-01-04,5.52512648,5.58730636,5.45406376,5.47182944,63014525.0
2024-01-05,5.45406376,5.551775,5.40076672,5.49847796,101366511.0
2024-01-08,5.4629466,5.63172056,5.44518092,5.58730636,124987859.0
2024-01-09,5.58730636,5.62283772,5.48071228,5.49847796,92871083.0
2024-01-10,5.5073608,5.51624364,5.42741524,5.42741524,67825080.0
2024-01-11,5.4185324,5.48959512,5.40076672,5.45406376,57711909.0
2024-01-12,5.42741524,5.43629808,5.30305548,5.31193832,113551966.0
2024-01-15,5.30305548,5.35635252,5.26752412,5.2852898,69076487.0
2024-01-16,5.29417264,5.30305548,5.11651584,5.18757856,130560608.0
2024-01-17,5.18757856,5.21422708,5.0632188,5.0632188,69871485.0
2024-01-18,5.04545312,5.17869572,5.00103892,5.16093004,116293884.0
2024-01-19,5.14316436,5.18757856,5.0632188,5.12539868,106953000.0
2024-01-22,5.14316436,5.1520472,4.91221052,4.95662472,102815915.0
2024-01-23,4.95662472,5.08986732,4.92109336,5.0632188,86207865.0
2024-01-24,5.07210164,5.27640696,5.0632188,5.26752412,107174300.0
2024-01-25,5.26752412,5.2852898,5.17869572,5.25864128,97665615.0
2024-01-26,5.23199276,5.24975844,5.07210164,5.18757856,153486105.0
2024-01-29,5.17869572,5.23199276,5.13428152,5.13428152,82545717.0
2024-01-30,5.18757856,5.1964614,5.05433596,5.05433596,97026900.0
2024-01-31,5.05433596,5.13428152,5.0188046,5.0188046,85303189.0
2024-02-01,5.00992176,5.12539868,4.9299762,5.04545312,107656235.0
2024-02-02,5.04545312,5.12539868,4.89444484,5.03657028,100032729.0
2024-02-05,5.0188046,5.11651584,4.9299762,5.03657028,137822392.0
2024-02-06,5.00992176,5.329704,4.99215608,5.27640696,165805058.0
2024-02-07,5.30305548,5.36523536,5.20534424,5.31193832,150930375.0
2024-02-08,5.31193832,5.38300104,5.27640696,5.33858684,125464005.0
2024-02-19,5.44518092,5.56065784,5.39188388,5.53400932,129032718.0
2024-02-20,5.5073608,5.56954068,5.47182944,5.53400932,92348021.0
2024-02-21,5.5073608,5.65836908,5.44518092,5.56065784,135752727.0
2024-02-22,5.52512648,5.60507204,5.48071228,5.5961892,119086447.0
2024-02-23,5.57842352,5.76496316,5.53400932,5.7294318,144535797.0
2024-02-26,5.7294318,5.7294318,5.60507204,5.61395488,98741607.0
2024-02-27,5.5961892,5.65836908,5.551775,5.6406034,111519876.0
2024-02-28,5.64948624,5.66725192,5.48959512,5.5073608,100741780.0
2024-02-29,5.48071228,5.61395488,5.4629466,5.5961892,91466583.0
2024-03-01,5.57842352,5.61395488,5.52512648,5.60507204,111720979.0
2024-03-04,5.60507204,5.6850176,5.57842352,5.65836908,100898610.0
2024-03-05,5.62283772,5.67613476,5.551775,5.6406034,105622639.0
2024-03-06,5.61395488,5.66725192,5.56065784,5.56065784,68632116.0
2024-03-07,5.551775,5.58730636,5.49847796,5.5073608,64379792.0
2024-03-08,5.49847796,5.56065784,5.45406376,5.51624364,62331136.0
2024-03-11,5.48959512,5.56954068,5.42741524,5.56954068,97187827.0
2024-03-12,5.56065784,5.84490872,5.53400932,5.76496316,158931241.0
2024-03-13,5.74719748,5.80049452,5.65836908,5.67613476,90176682.0
2024-03-14,5.7294318,5.75608032,5.6406034,5.67613476,106276750.0
2024-03-15,5.69390044,5.71166612,5.60507204,5.6850176,67578789.0
2024-03-18,5.70278328,5.88932292,5.66725192,5.88044008,137013688.0
2024-03-19,5.8626744,5.91597144,5.6406034,5.65836908,145113844.0
2024-03-20,5.6406034,5.93373712,5.62283772,5.9070886,204181088.0
2024-03-21,5.94261996,5.995917,5.88932292,5.96926848,124822108.0
2024-03-22,5.94261996,5.995917,5.88932292,5.97815132,133726744.0
2024-03-25,5.995917,6.00479984,5.88044008,5.88932292,97931488.0
2024-03-26,5.88932292,5.94261996,5.80049452,5.87155724,94280111.0
2024-03-27,5.8626744,5.89820576,5.7294318,5.7294318,102540428.0
2024-03-28,5.7294318,5.83602588,5.70278328,5.773846,63143879.0
2024-03-29,5.75608032,5.80049452,5.71166612,5.79161168,44558774.0
2024-04-01,5.80049452,6.00479984,5.80049452,5.96038564,92562026.0
2024-04-02,5.96926848,6.0403312,5.92485428,5.96038564,74707922.0
2024-04-03,5.96038564,6.1291596,5.9515028,6.07586256,130132833.0
2024-04-08,6.06697972,6.20910516,6.00479984,6.14692528,168556817.0
2024-04-09,6.1291596,6.217988,6.05809688,6.20022232,121269039.0
2024-04-10,6.217988,6.29793356,6.14692528,6.20910516,124477319.0
2024-04-11,6.19133948,6.32458208,6.16469096,6.25351936,104626330.0
2024-04-12,6.217988,6.27128504,6.12027676,6.14692528,97383209.0
2024-04-15,6.14692528,6.31569924,6.1291596,6.22687084,108913591.0
2024-04-16,6.25351936,6.31569924,6.15580812,6.20022232,135904482.0
2024-04-17,6.19133948,6.28016788,6.13804244,6.27128504,82722299.0
2024-04-18,6.24463652,6.29793356,6.18245664,6.217988,78286938.0
2024-04-19,6.20022232,6.22687084,6.12027676,6.1735738,66260750.0
2024-04-22,6.13804244,6.23575368,6.1291596,6.20022232,68445114.0
2024-04-23,6.20022232,6.3068164,6.12027676,6.1291596,82740481.0
2024-04-24,6.13804244,6.24463652,6.0847454,6.217988,79263134.0
2024-04-25,6.22687084,6.3068164,6.15580812,6.20910516,53821843.0
2024-04-26,6.18245664,6.22687084,6.00479984,6.0847454,142292887.0
2024-04-29,6.11139392,6.2624022,6.0403312,6.22687084,157543313.0
2024-04-30,6.04921404,6.09362824,5.73831464,5.773846,478184585.0
2024-05-06,5.82714304,5.9515028,5.76496316,5.88044008,286755258.0
2024-05-07,5.88044008,5.96038564,5.83602588,5.88932292,122269412.0
2024-05-08,5.85379156,5.88044008,5.73831464,5.773846,147573077.0
2024-05-09,5.76496316,5.89820576,5.76496316,5.87155724,99631432.0
2024-05-10,5.88044008,5.96038564,5.85379156,5.88044008,84140008.0
2024-05-13,5.85379156,5.89820576,5.80937736,5.88932292,84859084.0
2024-05-14,5.89820576,6.1291596,5.88932292,6.06697972,181592727.0
2024-05-15,6.0403312,6.1735738,6.02256552,6.1291596,115697033.0
2024-05-16,6.10251108,6.13804244,5.9515028,5.995917,105424176.0
2024-05-17,5.995917,6.1291596,5.995917,6.0403312,110931313.0
2024-05-20,6.02256552,6.09362824,6.00479984,6.07586256,100141682.0
2024-05-21,6.04921404,6.09362824,5.96926848,6.00479984,77351065.0
2024-05-22,6.00479984,6.03144836,5.96926848,5.97815132,64651735.0
2024-05-23,5.97815132,5.995917,5.8626744,5.91597144,97170294.0
2024-05-24,5.9070886,5.93373712,5.80937736,5.8182602,73914053.0
2024-05-27,5.82714304,5.8626744,5.773846,5.84490872,58802948.0
2024-05-28,5.82714304,5.8626744,5.7294318,5.75608032,77552321.0
2024-05-29,5.7294318,5.78272884,5.71166612,5.73831464,56550655.0
2024-05-30,5.7294318,5.773846,5.62283772,5.64948624,107555087.0
2024-05-31,5.63172056,5.6850176,5.62283772,5.63172056,77320618.0
2024-06-03,5.62283772,5.74719748,5.5961892,5.66725192,115530505.0
2024-06-04,5.67613476,5.83602588,5.65836908,5.82714304,89105548.0
2024-06-05,5.83602588,5.92485428,5.773846,5.80049452,91652651.0
2024-06-06,5.80049452,5.87155724,5.78272884,5.80937736,69067337.0
2024-06-07,5.80049452,5.82714304,5.67613476,5.78272884,73116999.0
2024-06-11,5.74719748,5.76496316,5.6406034,5.71166612,103836770.0
2024-06-12,5.70278328,5.76496316,5.6850176,5.70278328,87358999.0
2024-06-13,5.7589707,5.77769906,5.68405726,5.70278562,121791237.0
2024-06-14,5.7121498,5.8057916,5.60914382,5.70278562,123746940.0
2024-06-17,5.67469308,5.74960652,5.65596472,5.74960652,55705533.0
2024-06-18,5.74960652,5.79642742,5.63723636,5.6653289,78102712.0
2024-06-19,5.68405726,5.69342144,5.618508,5.65596472,72564419.0
2024-06-20,5.64660054,5.65596472,5.55295874,5.618508,108852275.0
2024-06-21,5.59977964,5.73087816,5.59041546,5.70278562,112569720.0
2024-06-24,5.68405726,5.73087816,5.618508,5.63723636,81052855.0
2024-06-25,5.64660054,5.6653289,5.49677366,5.56232292,112849165.0
2024-06-26,5.56232292,5.64660054,5.5248662,5.62787218,87246613.0
2024-06-27,5.59977964,5.72151398,5.59041546,5.62787218,72685646.0
2024-06-28,5.60914382,5.74024234,5.59977964,5.67469308,71876237.0
2024-07-01,5.65596472,5.7121498,5.5716871,5.70278562,62764360.0
2024-07-02,5.68405726,5.84324832,5.67469308,5.8057916,91668960.0
2024-07-03,5.8057916,5.8994334,5.76833488,5.89006922,69787321.0
2024-07-04,5.8526125,5.96498266,5.83388414,5.86197668,76693634.0
2024-07-05,5.84324832,5.88070504,5.8057916,5.82451996,58241905.0
2024-07-08,5.81515578,5.87134086,5.72151398,5.74960652,60430198.0
2024-07-09,5.74960652,5.79642742,5.63723636,5.69342144,77697114.0
2024-07-10,5.68405726,5.7121498,5.618508,5.63723636,80660528.0
2024-07-11,5.67469308,5.70278562,5.2439408,5.37503932,355669885.0
2024-07-12,5.4780453,5.70278562,5.44058858,5.67469308,274255218.0
2024-07-15,5.62787218,5.67469308,5.56232292,5.58105128,95750478.0
2024-07-16,5.58105128,5.60914382,5.51550202,5.56232292,76223009.0
2024-07-17,5.56232292,5.64660054,5.5248662,5.618508,82374622.0
2024-07-18,5.60914382,5.7121498,5.58105128,5.65596472,89200597.0
2024-07-19,5.65596472,5.7589707,5.64660054,5.72151398,93884111.0
2024-07-22,5.7121498,5.74024234,5.60914382,5.62787218,88230695.0
2024-07-23,5.62787218,5.64660054,5.39376768,5.39376768,130402795.0
2024-07-24,5.40313186,5.41249604,5.30012588,5.30949006,74480820.0
2024-07-25,5.2907617,5.40313186,5.26266916,5.3844035,72444192.0
2024-07-26,5.3844035,5.42186022,5.3375826,5.40313186,54130386.0
2024-07-29,5.39376768,5.40313186,5.27203334,5.36567514,59096685.0
2024-07-30,5.35631096,5.37503932,5.1971199,5.27203334,92216821.0
2024-07-31,5.25330498,5.44995276,5.2439408,5.4312244,95829659.0
2024-08-01,5.4312244,5.4780453,5.3375826,5.34694678,58571476.0
2024-08-02,5.30949006,5.36567514,5.30012588,5.32821842,46388022.0
2024-08-05,5.30012588,5.54359456,5.2907617,5.44995276,141611955.0
2024-08-06,5.46868112,5.51550202,5.3375826,5.4312244,68231746.0
2024-08-07,5.41249604,5.48740948,5.36567514,5.3844035,45938089.0
2024-08-08,5.39376768,5.60914382,5.37503932,5.5716871,119429317.0
2024-08-09,5.59977964,5.64660054,5.3844035,5.41249604,117221169.0
2024-08-12,5.44995276,5.55295874,5.37503932,5.49677366,85962597.0
2024-08-13,5.50613784,5.54359456,5.4780453,5.53423038,52858816.0
2024-08-14,5.53423038,5.56232292,5.44058858,5.53423038,71898237.0
2024-08-15,5.51550202,5.58105128,5.44995276,5.46868112,99792405.0
2024-08-16,5.46868112,5.4780453,5.40313186,5.42186022,64733672.0
2024-08-19,5.4312244,5.48740948,5.3375826,5.34694678,81172299.0
2024-08-20,5.3375826,5.35631096,5.2439408,5.27203334,102339924.0
2024-08-21,5.26266916,5.30949006,5.2439408,5.25330498,58903072.0
2024-08-22,5.27203334,5.30012588,5.1971199,5.21584826,65142589.0
2024-08-23,5.18775572,5.2439408,5.16902736,5.21584826,49260873.0
2024-08-26,5.21584826,5.23457662,5.13157064,5.18775572,68630382.0
2024-08-27,5.16902736,5.1971199,5.13157064,5.16902736,48501273.0
2024-08-28,5.15966318,5.1971199,5.12220646,5.17839154,64934975.0
2024-08-29,5.17839154,5.18775572,5.06602138,5.17839154,101297385.0
2024-08-30,5.150299,5.42186022,5.150299,5.36567514,178788692.0
2024-09-02,5.3375826,5.36567514,5.21584826,5.21584826,69280731.0
2024-09-03,5.21584826,5.32821842,5.1971199,5.30949006,83905820.0
2024-09-04,5.28139752,5.40313186,5.26266916,5.31885424,83931269.0
2024-09-05,5.30012588,5.40313186,5.2907617,5.3844035,65188756.0
2024-09-06,5.3844035,5.4312244,5.34694678,5.37503932,49326312.0
2024-09-09,5.34694678,5.36567514,5.13157064,5.150299,104068676.0
